Date,HomeTeam,AwayTeam,HomeBet,DrawBet,AwayBet
26-Jul-20,Arsenal,Watford,2.01,3.78,3.58
26-Jul-20,Burnley,Brighton,2.64,3.36,2.74
26-Jul-20,Chelsea,Wolves,1.89,3.38,4.58
26-Jul-20,Crystal Palace,Tottenham,6.81,4.39,1.49
26-Jul-20,Everton,Bournemouth,2.34,3.68,2.91
26-Jul-20,Leicester,Manchester Utd,3.72,3.57,2.02
26-Jul-20,Manchester City,Norwich,1.03,19.06,37.86
26-Jul-20,Newcastle,Liverpool,5.61,4.53,1.55
26-Jul-20,Southampton,Sheffield Utd,2,3.59,3.83
26-Jul-20,West Ham,Aston Villa,2.6,3.54,2.65
22-Jul-20,Liverpool,Chelsea,1.91,3.78,3.92
22-Jul-20,Manchester Utd,West Ham,1.25,6.45,11.34
21-Jul-20,Aston Villa,Arsenal,3.16,3.76,2.18
21-Jul-20,Watford,Manchester City,9.09,6.04,1.31
20-Jul-20,Wolves,Crystal Palace,1.44,4.24,8.98
20-Jul-20,Brighton,Newcastle,1.97,3.53,4
20-Jul-20,Sheffield Utd,Everton,1.98,3.34,4.21
19-Jul-20,Tottenham,Leicester,2.3,3.38,3.23
19-Jul-20,Bournemouth,Southampton,2.44,3.76,2.73
18-Jul-20,Norwich,Burnley,3.23,3.41,2.27
17-Jul-20,West Ham,Watford,2.46,2.94,3.37
16-Jul-20,Crystal Palace,Manchester Utd,8.53,5.28,1.36
16-Jul-20,Southampton,Brighton,2.27,3.42,3.25
16-Jul-20,Everton,Aston Villa,2.11,3.53,3.5
16-Jul-20,Leicester,Sheffield Utd,2.12,3.25,3.81
15-Jul-20,Arsenal,Liverpool,4.52,4.22,1.72
15-Jul-20,Burnley,Wolves,4.61,3.27,1.93
15-Jul-20,Manchester City,Bournemouth,1.14,9.13,16.64
15-Jul-20,Newcastle,Tottenham,5.21,4.15,1.65
14-Jul-20,Chelsea,Norwich,1.13,9.49,20.68
13-Jul-20,Manchester Utd,Southampton,1.27,6.14,11.06
12-Jul-20,Bournemouth,Leicester,4.86,3.81,1.74
12-Jul-20,Tottenham,Arsenal,2.74,3.4,2.63
12-Jul-20,Aston Villa,Crystal Palace,2.36,3.39,3.11
12-Jul-20,Wolves,Everton,2.08,3.2,4.03
11-Jul-20,Brighton,Manchester City,11.98,6.75,1.23
11-Jul-20,Sheffield Utd,Chelsea,4.99,3.78,1.73
11-Jul-20,Liverpool,Burnley,1.22,6.83,12.96
11-Jul-20,Norwich,West Ham,3.64,3.52,2.07
11-Jul-20,Watford,Newcastle,1.91,3.54,4.28
9-Jul-20,Aston Villa,Manchester Utd,9.01,5.61,1.33
9-Jul-20,Bournemouth,Tottenham,4.78,3.9,1.73
9-Jul-20,Everton,Southampton,2.08,3.44,3.69
8-Jul-20,Brighton,Liverpool,6.07,4.04,1.58
8-Jul-20,Manchester City,Newcastle,1.1,10.67,22.39
8-Jul-20,Sheffield Utd,Wolves,4.13,3.06,2.11
8-Jul-20,West Ham,Burnley,1.86,3.62,4.33
7-Jul-20,Arsenal,Leicester,2.22,3.46,3.28
